Time,CPU,Memory,Temperature,Power
76,151.10%,468,53.5,  2.40 W   
77,158.70%,473,53,  2.53 W   
78,134.70%,467,54,  2.17 W   
79,163.30%,501,53,  2.63 W   
80,185.70%,467,52.5,  2.96 W   
81,212.10%,469,53,  3.35 W   
82,170.00%,484,53.5,  2.71 W   
83,139.30%,465,53,  2.24 W   
84,198.40%,487,52.5,  3.13 W   
85,203.20%,469,53,  3.28 W   
86,156.00%,467,53.5,  2.51 W   
87,138.50%,501,53,  2.22 W   
88,206.00%,469,52.5,  3.32 W   
89,199.80%,503,51.6,  3.15 W   
90,149.00%,467,53,  2.40 W   
91,172.90%,466,53,  2.76 W   
92,142.70%,504,52.5,  2.28 W   
93,193.90%,467,52.5,  3.10 W   
94,181.30%,504,52.1,  2.87 W   
95,168.00%,471,54,  2.67 W   
96,190.00%,469,53,  3.05 W   
97,194.30%,502,53,  3.08 W   
98,157.50%,470,53,  2.52 W   
99,176.00%,505,53,  2.82 W   
100,171.90%,470,53,  2.74 W   
101,209.60%,469,53,  3.35 W   
102,147.80%,501,53,  2.37 W   
103,153.20%,468,52.5,  2.44 W   
104,184.60%,502,53,  2.96 W   
105,145.30%,469,52.1,  2.32 W   
106,166.10%,469,52.1,  2.66 W   
107,144.80%,501,53.5,  2.33 W   
108,168.50%,467,52.1,  2.68 W   
109,168.00%,504,52.1,  2.67 W   
110,140.30%,472,52.5,  2.23 W   
111,184.20%,468,52.5,  2.94 W   
112,205.00%,501,51.6,  3.23 W   
113,204.10%,468,52.1,  3.25 W   
114,189.10%,503,53.5,  3.02 W   
115,171.40%,468,52.1,  2.76 W   
116,197.20%,472,53,  3.14 W   
117,175.80%,505,53,  2.81 W   
118,164.40%,471,52.1,  2.63 W   
119,168.80%,502,51.6,  2.67 W   
120,187.90%,466,53,  3.00 W   
121,254.90%,470,52.5,  4.05 W   
122,136.40%,471,52.1,  2.18 W   
123,192.90%,467,52.5,  3.06 W   
124,169.00%,504,52.1,  2.71 W   
125,230.40%,468,51.6,  3.66 W   
126,236.60%,469,53,  3.78 W   
127,165.30%,501,51.6,  2.68 W   
128,211.90%,467,52.5,  3.44 W   
129,196.60%,502,53.5,  3.13 W   
130,193.80%,468,52.1,  3.12 W   
131,202.30%,467,52.5,  3.27 W   
132,218.40%,502,52.5,  3.47 W   
133,185.10%,468,52.5,  2.96 W   
134,139.90%,502,52.1,  2.25 W   
135,177.40%,471,51.6,  2.81 W   
136,206.70%,469,53,  3.26 W   
137,210.10%,506,52.1,  3.31 W   
138,200.80%,471,52.5,  3.20 W   
139,154.90%,469,52.1,  2.47 W   
140,185.10%,469,53,  2.96 W   
141,166.10%,467,53,  2.64 W   
142,206.00%,503,53,  3.27 W   
143,195.60%,468,52.1,  3.09 W   
144,159.90%,468,53,  2.55 W   
145,180.70%,467,52.5,  2.88 W   
146,172.10%,466,52.1,  2.74 W   
147,166.80%,469,52.5,  2.67 W   
148,132.80%,465,52.5,  2.16 W   
149,178.70%,466,52.1,  2.86 W   
150,195.10%,469,52.5,  3.10 W   
151,165.40%,468,52.5,  2.63 W   
152,113.80%,469,52.1,  1.87 W   
153,135.90%,469,53,  2.18 W   
154,141.30%,470,53,  2.29 W   
155,203.30%,467,52.1,  3.20 W   
156,196.60%,469,52.1,  3.14 W   
157,243.60%,469,53.5,  3.84 W   
158,168.40%,469,52.1,  2.70 W   
159,178.50%,503,52.5,  2.83 W   
160,203.10%,469,53.5,  3.24 W   
161,179.00%,469,52.5,  2.87 W   
162,222.40%,504,52.5,  3.53 W   
163,182.50%,469,53,  2.90 W   
164,139.20%,504,52.5,  2.21 W   
165,137.20%,469,52.1,  2.23 W   
166,195.80%,470,52.1,  3.12 W   
167,175.50%,472,51.6,  2.78 W   
168,180.40%,469,52.5,  2.92 W   
169,182.70%,502,52.5,  2.90 W   
170,168.30%,466,52.1,  2.70 W   
171,181.60%,471,53,  2.88 W   
172,181.20%,469,52.5,  2.91 W   
173,142.50%,467,52.1,  2.27 W   
174,185.30%,505,52.5,  2.96 W   
175,196.50%,468,52.1,  3.14 W   
176,159.50%,469,52.1,  2.56 W   
177,191.00%,465,52.5,  3.04 W   
178,215.60%,465,53.5,  3.44 W   
179,193.80%,502,52.5,  3.06 W   
180,184.20%,467,52.5,  2.92 W   
181,139.60%,468,53,  2.24 W   
182,170.50%,473,53,  2.74 W   
183,184.60%,470,52.5,  2.96 W   
184,188.90%,502,53,  3.00 W   
185,151.30%,469,53,  2.43 W   
186,185.40%,470,52.5,  2.94 W   
187,181.30%,467,52.5,  2.91 W   
188,183.30%,467,53,  2.93 W   
189,135.70%,502,52.5,  2.19 W   
190,182.10%,468,54,  2.91 W   
191,160.00%,467,53,  2.56 W   
192,146.50%,469,52.5,  2.35 W   
193,190.00%,469,52.1,  3.03 W   
194,151.40%,502,52.1,  2.40 W   
195,230.60%,470,52.1,  3.65 W   
196,166.70%,470,52.5,  2.64 W   
197,138.90%,467,53.5,  2.25 W   
198,211.40%,468,52.5,  3.36 W   
199,185.90%,502,52.5,  2.96 W   
200,137.50%,469,51.6,  2.18 W   
201,159.00%,466,52.1,  2.53 W   
202,168.50%,467,53,  2.69 W   
203,197.50%,468,52.5,  3.13 W   
204,189.20%,502,53,  3.00 W   
205,196.60%,467,52.1,  3.13 W   
206,189.60%,470,52.5,  3.00 W   
207,175.30%,469,53,  2.80 W   
208,167.60%,469,53,  2.66 W   
209,204.20%,501,51.6,  3.25 W   
210,201.20%,469,53.5,  3.19 W   
211,221.30%,468,52.5,  3.59 W   
212,167.40%,468,53.5,  2.76 W   
213,229.80%,469,53,  3.64 W   
214,214.50%,470,53.5,  3.41 W   
215,203.90%,469,53.5,  3.22 W   
216,176.90%,467,53.5,  2.80 W   
217,171.20%,503,54,  2.77 W   
218,176.10%,469,53,  2.81 W   
219,180.30%,469,53,  2.89 W   
220,218.80%,467,53.5,  3.47 W   
221,209.50%,468,54.5,  3.34 W   
222,162.10%,469,53.5,  2.59 W   
223,221.70%,465,53.5,  3.54 W   
224,161.70%,501,53,  2.58 W   
225,196.50%,469,53.5,  3.11 W   
226,171.30%,467,52.5,  2.73 W   
227,177.60%,468,53.5,  2.81 W   
228,218.90%,467,53.5,  3.49 W   
229,185.60%,502,54,  2.97 W   
230,174.00%,469,53,  2.77 W   
231,181.70%,470,53.5,  2.93 W   
232,137.80%,470,53.5,  2.22 W   
233,187.50%,467,54,  3.03 W   
234,222.70%,471,53.5,  3.53 W   
235,151.90%,468,52.5,  2.45 W   
236,210.70%,467,53,  3.38 W   
237,195.10%,469,53,  3.10 W   
238,218.70%,469,53.5,  3.45 W   
239,218.90%,502,53,  3.49 W   
240,153.40%,467,53,  2.46 W   
241,201.40%,471,53,  3.22 W   
242,131.70%,469,53.5,  2.12 W   
243,213.10%,467,53.5,  3.40 W   
244,194.10%,503,54,  3.13 W   
245,201.80%,471,54.5,  3.21 W   
246,229.30%,472,54,  3.61 W   
247,196.70%,470,54,  3.13 W   
248,142.00%,466,54,  2.30 W   
249,185.70%,503,53.5,  2.95 W   
250,168.00%,471,53.5,  2.68 W   
251,228.20%,469,54,  3.63 W   
252,186.80%,470,54,  2.96 W   
253,227.90%,468,53.5,  3.63 W   
254,173.90%,484,54,  2.76 W   
255,162.90%,469,53.5,  2.62 W   
256,185.00%,467,53.5,  2.95 W   
257,200.40%,468,54,  3.17 W   
258,259.80%,467,54,  4.11 W   
259,149.80%,472,53.5,  2.42 W   
260,223.60%,468,53,  3.55 W   
261,186.20%,470,53.5,  2.97 W   
262,187.50%,468,53.5,  3.00 W   
263,164.60%,470,54,  2.65 W   
264,186.30%,503,54,  2.96 W   
265,161.40%,469,53.5,  2.60 W   
266,195.30%,467,53.5,  3.11 W   
267,237.10%,467,54,  3.79 W   
268,164.10%,467,53.5,  2.60 W   
269,186.40%,503,54,  2.98 W   
270,191.50%,471,53.5,  3.06 W   
271,151.40%,467,53,  2.43 W   
272,236.50%,471,54,  3.76 W   
273,141.50%,469,54.5,  2.28 W   
274,160.70%,472,53.5,  2.60 W   
275,178.50%,471,53,  2.83 W   
276,156.30%,468,53.5,  2.49 W   
277,216.10%,468,54,  3.43 W   
278,191.50%,472,54.5,  3.07 W   
279,190.60%,469,54,  3.03 W   
280,157.20%,466,53,  2.50 W   
281,151.20%,466,53.5,  2.43 W   
282,200.50%,467,53.5,  3.20 W   
283,140.20%,467,53.5,  2.25 W   
284,181.30%,466,53,  2.90 W   
285,190.40%,469,54.5,  3.04 W   
286,153.30%,470,52.5,  2.44 W   
287,190.50%,468,54,  3.03 W   
288,213.90%,469,53.5,  3.38 W   
289,189.70%,471,53,  3.03 W   
290,233.50%,469,53,  3.71 W   
291,173.00%,469,54,  2.77 W   
292,167.80%,467,53.5,  2.67 W   
293,194.70%,468,52.5,  3.11 W   
294,183.20%,470,54,  2.94 W   
295,173.50%,468,54,  2.79 W   
296,228.90%,468,53.5,  3.66 W   
297,182.30%,469,53.5,  2.98 W   
298,196.90%,468,54.5,  3.18 W   
299,164.10%,469,54,  2.64 W   
300,200.20%,471,53,  3.20 W   
301,222.80%,467,53,  3.53 W   
302,208.40%,468,54,  3.29 W   
303,222.00%,468,53,  3.54 W   
304,238.10%,469,54,  3.80 W   
305,174.30%,470,53,  2.76 W   
306,145.50%,469,53.5,  2.33 W   
307,179.40%,469,53.5,  2.85 W   
308,187.90%,466,53.5,  2.99 W   
309,157.30%,468,53.5,  2.52 W   
310,158.10%,467,53,  2.51 W   
311,191.50%,468,53,  3.05 W   
312,158.20%,468,53,  2.51 W   
313,148.60%,467,53,  2.35 W   
314,197.10%,465,53,  3.13 W   
315,141.40%,467,53.5,  2.28 W   
316,263.00%,469,54,  4.15 W   
317,175.00%,470,54,  2.79 W   
318,207.90%,467,54.5,  3.31 W   
319,162.00%,469,53,  2.57 W   
320,142.40%,469,52.1,  2.31 W   
321,139.00%,469,52.5,  2.26 W   
322,116.70%,467,52.5,  1.89 W   
323,170.60%,467,52.1,  2.74 W   
324,152.00%,502,52.1,  2.44 W   
325,174.50%,469,52.1,  2.80 W   
326,150.10%,468,52.5,  2.41 W   
327,133.50%,469,53,  2.12 W   
328,166.60%,467,53.5,  2.67 W   
329,198.80%,503,53,  3.15 W   
330,169.60%,471,52.5,  2.69 W   
331,156.30%,470,52.5,  2.51 W   
332,139.60%,471,53,  2.25 W   
333,172.80%,470,53,  2.75 W   
334,182.50%,499,52.1,  2.89 W   
335,158.60%,468,53.5,  2.53 W   
336,246.80%,469,52.5,  3.89 W   
337,138.30%,470,52.5,  2.22 W   
338,225.20%,472,52.1,  3.58 W   
339,136.20%,502,52.5,  2.18 W   
340,192.70%,469,51.6,  3.09 W   
341,162.90%,468,52.5,  2.61 W   
342,194.70%,467,52.5,  3.10 W   
343,189.40%,467,53.5,  3.04 W   
344,209.50%,503,51.6,  3.34 W   
345,218.90%,468,52.5,  3.48 W   
346,194.20%,468,52.5,  3.10 W   
347,166.90%,467,51.6,  2.67 W   
348,164.40%,466,53.5,  2.62 W   
349,123.20%,494,51.1,  1.99 W   
350,178.40%,465,52.5,  2.82 W   
351,175.50%,469,52.5,  2.81 W   
352,167.30%,468,52.1,  2.68 W   
353,219.90%,468,52.5,  3.50 W   
354,175.40%,500,52.5,  2.79 W   
355,189.60%,465,52.1,  2.99 W   
356,160.50%,466,51.1,  2.58 W   
357,153.00%,467,52.5,  2.45 W   
358,192.70%,467,51.6,  3.09 W   
359,108.90%,490,52.5,  1.76 W   
360,174.50%,467,53,  2.80 W   
361,184.50%,467,52.5,  2.91 W   
362,203.90%,468,52.5,  3.24 W   
363,175.30%,466,53.5,  2.80 W   
364,126.70%,500,52.5,  2.05 W   
365,206.90%,470,51.6,  3.29 W   
366,170.60%,468,53,  2.74 W   
367,222.10%,466,52.1,  3.53 W   
368,183.60%,469,52.5,  2.94 W   
369,205.10%,502,52.5,  3.29 W   
370,216.60%,468,52.1,  3.47 W   
371,124.40%,468,51.6,  2.02 W   
372,167.30%,468,52.5,  2.65 W   
373,139.20%,468,53,  2.22 W   
374,142.30%,468,52.1,  2.29 W   
375,245.40%,470,52.1,  3.90 W   
376,181.20%,468,52.5,  2.88 W   
377,194.10%,469,51.6,  3.07 W   
378,172.10%,470,52.5,  2.75 W   
379,205.80%,470,51.6,  3.27 W   
380,150.20%,468,52.1,  2.40 W   
381,177.40%,466,52.1,  2.83 W   
382,196.20%,468,53,  3.21 W   
383,176.40%,470,52.5,  2.88 W   
384,149.90%,469,52.5,  2.42 W   
385,161.50%,468,53,  2.56 W   
386,199.20%,468,52.5,  3.18 W   
387,182.50%,471,53,  2.91 W   
388,147.60%,469,53,  2.40 W   
389,204.60%,465,53,  3.26 W   
390,152.70%,468,52.5,  2.42 W   
391,168.10%,468,53,  2.70 W   
392,175.50%,471,51.6,  2.82 W   
393,142.00%,468,53,  2.27 W   
394,201.30%,470,52.5,  3.19 W   
395,143.60%,471,51.6,  2.30 W   
396,173.30%,471,52.5,  2.77 W   
397,137.30%,466,52.1,  2.23 W   
398,188.00%,469,52.5,  2.99 W   
399,235.50%,468,52.1,  3.74 W   
400,210.60%,474,52.5,  3.35 W   
401,171.50%,469,52.5,  2.73 W   
402,200.90%,467,52.1,  3.18 W   
403,131.40%,468,52.1,  2.12 W   
404,197.60%,467,52.5,  3.17 W   
405,184.30%,485,51.6,  2.91 W   
406,207.20%,470,51.6,  3.32 W   
407,192.40%,469,51.6,  3.05 W   
408,149.80%,468,51.1,  2.41 W   
409,167.30%,468,52.5,  2.66 W   
410,198.90%,504,52.5,  3.17 W   
411,169.40%,470,52.1,  2.70 W   
412,219.60%,470,52.1,  3.47 W   
413,150.60%,469,52.1,  2.47 W   
414,158.40%,466,52.1,  2.52 W   
415,185.00%,503,52.1,  2.95 W   
416,197.60%,467,52.5,  3.15 W   
417,153.50%,468,53.5,  2.47 W   
418,211.70%,470,52.1,  3.37 W   
419,136.60%,466,52.1,  2.21 W   
420,165.90%,503,52.1,  2.65 W   
421,215.00%,469,52.1,  3.41 W   
422,202.50%,469,51.6,  3.23 W   
423,143.50%,469,52.1,  2.30 W   
424,167.50%,469,51.1,  2.66 W   
425,174.90%,504,52.1,  2.79 W   
426,239.60%,469,53,  3.82 W   
427,190.80%,469,53,  3.02 W   
428,161.10%,469,52.1,  2.56 W   
429,193.10%,469,53,  3.09 W   
430,174.30%,502,51.6,  2.80 W   
431,158.50%,470,52.1,  2.53 W   
432,197.90%,470,52.1,  3.12 W   
433,190.70%,469,53,  3.06 W   
434,193.00%,470,52.1,  3.07 W   
435,140.50%,502,52.5,  2.23 W   
436,200.80%,468,53,  3.22 W   
437,217.90%,470,52.1,  3.44 W   
438,172.00%,469,52.5,  2.77 W   
439,200.70%,467,52.1,  3.22 W   
440,187.30%,501,51.6,  3.03 W   
441,157.90%,469,53,  2.57 W   
442,159.00%,467,52.1,  2.53 W   
443,191.50%,467,52.1,  3.06 W   
444,205.20%,468,52.5,  3.25 W   
445,171.80%,504,52.5,  2.73 W   
446,138.20%,471,53.5,  2.23 W   
447,129.60%,468,52.1,  2.08 W   
448,208.20%,468,52.5,  3.32 W   
449,161.10%,465,52.5,  2.60 W   
450,140.00%,500,52.1,  2.23 W   
451,193.30%,470,53,  3.06 W   
452,199.80%,469,53,  3.17 W   
453,118.00%,468,52.5,  1.90 W   
454,183.90%,465,52.5,  2.93 W   
455,172.90%,501,53,  2.77 W   
456,216.60%,470,52.5,  3.42 W   
457,170.20%,467,51.6,  2.72 W   
458,182.50%,467,52.5,  2.88 W   
459,163.30%,470,53,  2.64 W   
460,183.30%,504,52.5,  2.91 W   
461,176.40%,472,53,  2.82 W   
462,201.70%,468,52.1,  3.20 W   
463,195.20%,471,53.5,  3.10 W   
464,222.90%,468,53,  3.58 W   
465,173.90%,502,51.1,  2.77 W   
466,150.20%,468,52.1,  2.40 W   
467,171.60%,470,52.1,  2.81 W   
468,216.30%,466,54,  3.51 W   
469,115.00%,469,53,  1.88 W   
470,194.80%,505,52.1,  3.11 W   
471,217.00%,472,53.5,  3.42 W   
472,187.60%,469,52.1,  3.01 W   
473,240.80%,468,53.5,  3.82 W   
474,185.00%,468,53,  2.96 W   
475,151.00%,502,53.5,  2.42 W   
476,178.20%,469,52.5,  2.83 W   
477,188.60%,470,52.5,  2.99 W   
478,178.10%,468,52.5,  2.84 W   
479,189.10%,468,53,  2.99 W   
480,178.90%,501,51.6,  2.82 W   
481,186.70%,471,52.5,  2.97 W   
482,148.40%,470,53,  2.37 W   
483,204.20%,467,52.5,  3.26 W   
484,173.60%,470,52.5,  2.78 W   
485,234.80%,504,52.5,  3.72 W   
486,166.10%,469,53,  2.66 W   
487,137.20%,503,52.1,  2.22 W   
488,199.60%,469,52.5,  3.19 W   
489,159.10%,468,52.1,  2.57 W   
490,147.10%,502,52.1,  2.37 W   
491,156.20%,466,52.1,  2.50 W   
492,158.90%,469,53.5,  2.53 W   
493,196.80%,469,52.1,  3.16 W   
494,156.10%,471,52.5,  2.48 W   
495,166.10%,502,52.1,  2.66 W   
496,183.30%,470,51.6,  2.91 W   
497,145.50%,471,53,  2.32 W   
498,144.50%,472,52.5,  2.33 W   
499,198.40%,468,52.1,  3.20 W   
500,150.80%,500,52.1,  2.40 W   
501,193.40%,468,52.5,  3.10 W   
502,146.90%,471,52.1,  2.35 W   
503,168.40%,469,52.5,  2.66 W   
504,150.50%,469,51.6,  2.39 W   
505,192.90%,474,52.1,  3.07 W   
506,230.60%,469,52.1,  3.68 W   
507,205.00%,469,53,  3.26 W   
508,204.10%,469,52.5,  3.27 W   
509,213.70%,467,52.1,  3.41 W   
510,194.30%,466,52.5,  3.10 W   
511,194.50%,466,52.1,  3.10 W   
512,163.00%,468,52.5,  2.61 W   
513,171.90%,469,51.6,  2.76 W   
514,174.80%,468,51.6,  2.77 W   
515,187.00%,503,52.1,  2.99 W   
516,185.30%,466,53,  2.95 W   
517,217.50%,468,52.1,  3.46 W   
518,177.30%,467,52.1,  2.81 W   
519,204.90%,466,52.1,  3.24 W   
520,178.70%,502,52.5,  2.81 W   
521,174.10%,469,53,  2.79 W   
522,166.30%,500,52.5,  2.66 W   
523,175.00%,466,52.1,  2.78 W   
524,186.00%,466,52.1,  2.95 W   
525,194.50%,500,52.5,  3.10 W   
526,188.20%,467,51.6,  2.99 W   
527,199.60%,497,51.6,  3.17 W   
528,187.80%,469,52.1,  3.02 W   
529,207.80%,469,52.1,  3.31 W   
530,151.50%,504,52.1,  2.43 W   
531,185.40%,471,52.5,  2.97 W   
532,202.20%,470,52.1,  3.18 W   
533,216.60%,467,53,  3.44 W   
534,184.70%,468,52.1,  2.99 W   
535,221.90%,487,52.5,  3.58 W   
536,209.80%,470,52.1,  3.32 W   
537,189.50%,467,52.5,  3.01 W   
538,214.80%,469,52.5,  3.40 W   
539,212.10%,467,53.5,  3.36 W   
540,177.60%,467,52.5,  2.83 W   
541,150.20%,468,52.1,  2.42 W   
542,172.30%,469,52.5,  2.76 W   
543,174.80%,468,53,  2.79 W   
544,189.50%,469,51.1,  3.00 W   
545,171.20%,470,52.5,  2.74 W   
546,183.10%,469,52.1,  2.91 W   
547,203.70%,467,52.5,  3.25 W   
548,164.10%,469,52.1,  2.60 W   
549,172.10%,469,52.5,  2.74 W   
550,186.10%,469,52.1,  2.96 W   
551,171.70%,469,52.1,  2.74 W   
552,169.30%,467,52.5,  2.70 W   
553,216.40%,468,53,  3.52 W   
554,214.40%,471,52.5,  3.46 W   
555,195.10%,470,52.1,  3.17 W   
556,159.90%,471,53,  2.57 W   
557,197.50%,468,52.5,  3.14 W   
558,169.80%,469,53,  2.69 W   
559,185.30%,471,52.1,  2.94 W   
560,205.40%,468,52.5,  3.28 W   
561,173.70%,469,52.1,  2.78 W   
562,214.90%,469,52.1,  3.45 W   
563,171.80%,469,52.1,  2.71 W   
564,190.10%,470,51.6,  3.04 W   
565,187.10%,470,52.5,  2.97 W   
566,197.60%,470,52.1,  3.14 W   
567,173.10%,469,52.5,  2.75 W   
568,170.90%,470,52.1,  2.74 W   
569,177.40%,467,51.6,  2.81 W   
570,146.50%,469,51.6,  2.36 W   
571,162.40%,469,52.1,  2.61 W   
572,184.00%,470,53.5,  2.94 W   
573,241.80%,467,52.5,  3.84 W   
574,204.20%,465,51.1,  3.26 W   
575,166.10%,468,52.5,  2.67 W   
576,233.00%,470,52.1,  3.68 W   
577,296.30%,468,51.6,  4.69 W   
578,202.50%,470,52.1,  3.22 W   
579,170.40%,470,52.1,  2.70 W   
580,195.70%,469,53,  3.13 W   
581,164.50%,469,52.5,  2.62 W   
582,189.90%,469,52.1,  3.03 W   
583,180.70%,471,53,  2.91 W   
584,171.70%,468,52.5,  2.75 W   
585,181.40%,469,52.1,  2.90 W   
586,168.60%,470,51.1,  2.69 W   
587,177.00%,502,52.5,  2.84 W   
588,176.70%,467,52.1,  2.81 W   
589,158.60%,470,52.1,  2.52 W   
590,196.50%,469,52.1,  3.12 W   
591,178.50%,468,52.5,  2.85 W   
592,239.00%,503,52.5,  3.79 W   
593,176.80%,469,52.1,  2.86 W   
594,164.50%,468,53,  2.60 W   
595,172.60%,470,52.5,  2.74 W   
596,127.50%,470,52.5,  2.03 W   
597,149.20%,504,51.6,  2.38 W   
598,146.70%,467,51.6,  2.34 W   
599,164.00%,467,52.1,  2.62 W   
600,198.70%,467,52.5,  3.16 W   
601,177.10%,465,53,  2.82 W   
602,158.80%,486,51.6,  2.55 W   
603,145.40%,469,52.1,  2.35 W   
604,138.80%,470,53,  2.20 W   
605,130.90%,469,52.1,  2.10 W   
606,180.80%,468,51.6,  2.87 W   
607,198.00%,502,52.1,  3.17 W   
608,188.90%,468,52.5,  3.01 W   
609,175.50%,467,52.5,  2.81 W   
610,187.30%,466,52.1,  2.99 W   
611,182.50%,468,51.6,  2.92 W   
612,133.20%,505,51.6,  2.15 W   
613,193.40%,466,52.1,  3.05 W   
614,153.40%,467,53.5,  2.43 W   
615,201.80%,466,51.6,  3.24 W   
616,199.70%,466,53,  3.18 W   
617,169.10%,503,53,  2.68 W   
618,143.80%,466,52.1,  2.33 W   
619,173.80%,467,52.1,  2.75 W   
620,180.60%,466,52.1,  2.89 W   
621,183.30%,469,52.1,  2.93 W   
622,176.50%,505,51.6,  2.78 W   
623,192.80%,471,53,  3.08 W   
624,136.80%,468,52.5,  2.16 W   
625,221.80%,470,53,  3.52 W   
626,171.20%,465,53,  2.77 W   
627,156.20%,503,52.1,  2.51 W   
628,196.90%,466,51.6,  3.14 W   
629,133.90%,468,52.5,  2.18 W   
630,205.40%,468,52.5,  3.27 W   
631,170.30%,469,53,  2.74 W   
632,220.30%,502,52.5,  3.50 W   
633,141.30%,468,51.6,  2.28 W   
634,236.80%,468,53,  3.80 W   
635,157.20%,471,52.1,  2.52 W   
636,176.70%,468,52.1,  2.81 W   
637,189.50%,502,53,  2.99 W   
638,214.50%,467,53.5,  3.43 W   
639,153.30%,467,52.5,  2.52 W   
640,199.10%,468,53,  3.22 W   
641,151.00%,469,52.5,  2.49 W   
642,185.90%,501,52.5,  2.99 W   
643,235.10%,468,53,  3.73 W   
644,141.20%,470,52.5,  2.25 W   
645,169.40%,466,51.6,  2.73 W   
646,197.90%,468,52.5,  3.15 W   
647,183.90%,502,52.1,  2.95 W   
648,154.30%,467,51.6,  2.46 W   
649,192.10%,466,51.6,  3.07 W   
650,174.90%,466,52.1,  2.78 W   
651,204.60%,467,52.1,  3.26 W   
652,178.30%,502,52.5,  2.83 W   
653,176.40%,468,52.5,  2.80 W   
654,186.90%,469,53,  2.97 W   
655,184.80%,471,52.1,  2.95 W   
656,168.70%,468,52.1,  2.69 W   
657,184.60%,505,52.5,  2.92 W   
658,195.80%,473,51.6,  3.11 W   
659,236.50%,470,51.6,  3.74 W   
660,164.60%,468,52.5,  2.63 W   
661,179.60%,469,52.1,  2.86 W   
662,217.30%,500,52.1,  3.46 W   
663,164.40%,468,52.5,  2.64 W   
664,127.20%,468,52.1,  2.06 W   
665,189.70%,469,52.1,  3.07 W   
666,177.70%,470,52.1,  2.84 W   
667,198.40%,504,52.5,  3.15 W   
668,188.40%,469,51.6,  3.00 W   
669,174.40%,468,51.6,  2.81 W   
670,144.70%,468,52.5,  2.32 W   
671,161.50%,469,52.1,  2.60 W   
672,171.10%,502,52.1,  2.75 W   
673,195.30%,470,52.5,  3.08 W   
674,171.20%,471,52.5,  2.75 W   
675,183.30%,469,52.5,  2.92 W   
676,197.20%,468,53,  3.12 W   
677,152.70%,502,52.1,  2.46 W   
678,185.10%,467,52.1,  2.96 W   
679,192.90%,469,53,  3.08 W   
680,178.20%,468,51.6,  2.86 W   
681,195.10%,467,52.1,  3.09 W   
682,157.20%,504,52.1,  2.51 W   
683,202.10%,467,52.1,  3.20 W   
