2024-05-01 05:41:37,138.0%,100,4682,896M,70.6,  2.23 W   
2024-05-01 05:41:42,216.0%,100,4737,896M,70.1,  3.67 W   
2024-05-01 05:41:48,178.2%,100,4794,896M,71.1,  2.85 W   
2024-05-01 05:41:54,158.7%,100,4867,896M,72.0,  2.64 W   
2024-05-01 05:41:59,279.7%,100,4923,896M,70.6,  4.81 W   
2024-05-01 05:42:05,167.2%,100,4974,896M,70.1,  2.83 W   
2024-05-01 05:42:10,149.9%,100,5020,896M,71.5,  2.53 W   
2024-05-01 05:42:16,220.5%,100,5082,896M,69.6,  3.83 W   
2024-05-01 05:42:22,252.1%,100,1567,896M,68.6,  4.56 W   
2024-05-01 05:42:28,391.6%,100,1568,896M,69.6,  6.21 W   
2024-05-01 05:42:33,394.5%,100,1566,896M,69.6,  6.24 W   
2024-05-01 05:42:39,286.9%,100,1565,896M,68.1,  4.89 W   
2024-05-01 05:42:44,315.5%,100,1566,896M,68.1,  5.61 W   
2024-05-01 05:42:50,377.7%,100,1567,896M,69.1,  6.21 W   
2024-05-01 05:42:55,380.3%,100,1567,896M,69.6,  6.19 W   
2024-05-01 05:43:01,388.3%,100,1565,896M,69.6,  6.20 W   
2024-05-01 05:43:06,207.3%,100,1563,896M,69.6,  3.34 W   
2024-05-01 05:43:12,142.5%,100,1563,896M,70.6,  2.42 W   
2024-05-01 05:43:18,136.5%,100,1564,896M,71.1,  2.40 W   
2024-05-01 05:43:23,214.2%,100,1564,896M,70.6,  3.62 W   
2024-05-01 05:43:29,203.1%,100,1567,896M,70.1,  3.55 W   
2024-05-01 05:43:35,200.4%,100,1567,896M,70.6,  3.32 W   
2024-05-01 05:43:40,212.2%,100,1564,896M,71.1,  3.51 W   
2024-05-01 05:43:46,100.0%,100,1562,896M,70.6,  1.84 W   
2024-05-01 05:43:51,143.7%,100,1564,896M,70.1,  2.62 W   
2024-05-01 05:43:57,188.8%,100,1562,896M,71.1,  3.06 W   
2024-05-01 05:44:02,221.3%,100,1564,896M,70.1,  3.95 W   
2024-05-01 05:44:08,117.1%,100,1563,896M,70.1,  1.88 W   
2024-05-01 05:44:13,268.8%,100,1563,896M,70.1,  4.49 W   
2024-05-01 05:44:19, 77.0%,100,1561,896M,71.1,  1.22 W   
2024-05-01 05:44:25,155.1%,100,1561,896M,71.5,  2.61 W   
2024-05-01 05:44:31,130.1%,100,1566,896M,69.6,  2.47 W   
2024-05-01 05:44:36,180.2%,100,1563,896M,71.1,  2.92 W   
2024-05-01 05:44:42,144.0%,100,1563,896M,72.0,  2.39 W   
2024-05-01 05:44:47,228.7%,100,1564,896M,72.5,  3.85 W   
2024-05-01 05:44:53,225.9%,100,1566,896M,71.5,  4.04 W   
2024-05-01 05:44:59, 65.6%,100,1564,896M,72.5,  1.29 W   
2024-05-01 05:45:05,176.4%,100,1565,896M,71.5,  2.96 W   
2024-05-01 05:45:10,140.1%,100,1565,896M,73.0,  2.37 W   
2024-05-01 05:45:16,145.2%,100,1564,896M,72.0,  2.30 W   
2024-05-01 05:45:21,149.9%,100,1565,896M,72.0,  2.65 W   
2024-05-01 05:45:27,171.3%,100,1563,896M,70.6,  3.12 W   
2024-05-01 05:45:33,135.3%,100,1590,896M,71.1,  2.27 W   
2024-05-01 05:45:39,219.1%,100,1627,896M,72.0,  3.92 W   
2024-05-01 05:45:44,179.3%,100,1677,896M,72.5,  2.88 W   
2024-05-01 05:45:50,131.0%,100,1720,896M,71.5,  2.31 W   
2024-05-01 05:45:56,150.6%,100,1766,896M,72.5,  2.67 W   
2024-05-01 05:46:02,193.0%,100,1809,896M,72.0,  3.14 W   
2024-05-01 05:46:07,198.6%,100,1843,896M,72.0,  3.42 W   
2024-05-01 05:46:13,149.6%,100,1880,896M,72.0,  2.54 W   
2024-05-01 05:46:18, 89.8%,100,1921,896M,71.5,  1.41 W   
2024-05-01 05:46:24,257.2%,100,1950,896M,72.0,  4.30 W   
2024-05-01 05:46:30,192.2%,100,1985,896M,71.1,  3.41 W   
2024-05-01 05:46:36,254.3%,100,2020,896M,72.0,  4.12 W   
2024-05-01 05:46:41,132.8%,100,2069,896M,73.0,  2.18 W   
2024-05-01 05:46:47,221.6%,100,2112,896M,72.0,  3.54 W   
2024-05-01 05:46:53,193.9%,100,2153,896M,71.5,  3.23 W   
2024-05-01 05:46:59,216.5%,100,2196,896M,72.5,  3.62 W   
2024-05-01 05:47:04,241.2%,100,2232,896M,71.5,  4.03 W   
2024-05-01 05:47:10,168.7%,100,2264,896M,71.5,  3.16 W   
2024-05-01 05:47:16,209.4%,100,2305,896M,73.5,  3.55 W   
2024-05-01 05:47:21,193.6%,100,2348,896M,71.1,  3.21 W   
2024-05-01 05:47:27,145.4%,100,2372,896M,71.5,  2.63 W   
2024-05-01 05:47:32,118.1%,100,2413,896M,72.0,  1.91 W   
2024-05-01 05:47:38,157.7%,100,2450,896M,72.5,  2.51 W   
2024-05-01 05:47:44,203.8%,100,2498,896M,72.5,  3.42 W   
2024-05-01 05:47:49,119.3%,100,2536,896M,72.0,  2.21 W   
2024-05-01 05:47:55,133.6%,100,2581,896M,72.5,  2.38 W   
2024-05-01 05:48:01,201.8%,100,2623,896M,72.5,  3.31 W   
2024-05-01 05:48:06,202.5%,100,2660,896M,73.5,  3.38 W   
2024-05-01 05:48:12,130.3%,100,2697,896M,72.5,  2.25 W   
2024-05-01 05:48:17,189.5%,100,2733,896M,72.5,  3.11 W   
2024-05-01 05:48:23,163.4%,100,2773,896M,73.0,  2.70 W   
2024-05-01 05:48:28,194.4%,100,2797,896M,72.5,  3.77 W   
2024-05-01 05:48:34,133.2%,100,2830,896M,71.5,  2.31 W   
2024-05-01 05:48:40,231.7%,100,2857,896M,71.1,  3.97 W   
2024-05-01 05:48:45,141.7%,100,2890,896M,72.5,  2.54 W   
2024-05-01 05:48:51,133.4%,100,2921,896M,72.5,  2.41 W   
2024-05-01 05:48:56,144.5%,100,2960,896M,72.5,  3.04 W   
2024-05-01 05:49:02, 86.3%,100,2993,896M,71.5,  1.54 W   
2024-05-01 05:49:08,177.7%,100,3025,896M,72.0,  3.12 W   
2024-05-01 05:49:13,163.5%,100,3058,896M,72.0,  2.66 W   
2024-05-01 05:49:19,132.4%,100,3097,896M,71.1,  2.13 W   
2024-05-01 05:49:25, 94.0%,100,3136,896M,71.5,  1.47 W   
2024-05-01 05:49:30,157.3%,100,3166,896M,72.0,  2.81 W   
2024-05-01 05:49:36,127.0%,100,3203,896M,71.1,  2.14 W   
2024-05-01 05:49:42,125.8%,100,3253,896M,72.0,  2.03 W   
2024-05-01 05:49:47,148.6%,100,3287,896M,72.0,  2.54 W   
2024-05-01 05:49:53,155.5%,100,3328,896M,72.5,  2.65 W   
2024-05-01 05:49:59,170.7%,100,3367,896M,72.5,  2.81 W   
2024-05-01 05:50:05,100.3%,100,3417,896M,72.5,  1.76 W   
2024-05-01 05:50:10,211.5%,100,3470,896M,72.5,  3.80 W   
2024-05-01 05:50:16,190.3%,100,3509,896M,71.5,  3.19 W   
2024-05-01 05:50:22,140.8%,100,3573,896M,72.5,  2.42 W   
2024-05-01 05:50:27,123.7%,100,3642,896M,72.5,  2.12 W   
2024-05-01 05:50:33,174.9%,100,3688,896M,72.5,  2.94 W   
2024-05-01 05:50:39,153.0%,100,3747,896M,72.5,  2.81 W   
2024-05-01 05:50:44,155.3%,100,3800,896M,72.5,  2.71 W   
2024-05-01 05:50:50,146.7%,100,3867,896M,72.0,  2.47 W   
2024-05-01 05:50:56,138.1%,100,3923,896M,73.5,  2.39 W   
2024-05-01 05:51:01,148.7%,100,3986,896M,73.0,  2.47 W   
2024-05-01 05:51:07,184.2%,100,4049,896M,73.0,  3.26 W   
2024-05-01 05:51:13,174.1%,100,4095,896M,73.0,  3.35 W   
2024-05-01 05:51:18, 85.2%,100,4146,896M,73.0,  1.71 W   
2024-05-01 05:51:24,157.4%,100,4223,896M,73.0,  2.62 W   
2024-05-01 05:51:30,130.5%,100,4295,896M,73.0,  2.25 W   
2024-05-01 05:51:35,121.4%,100,4357,896M,72.5,  2.25 W   
2024-05-01 05:51:41,200.5%,100,4421,896M,72.5,  3.29 W   
2024-05-01 05:51:47,133.3%,100,4474,896M,72.0,  2.48 W   
2024-05-01 05:51:52,148.6%,100,4525,896M,72.5,  2.70 W   
2024-05-01 05:51:58,133.4%,100,3217,896M,72.0,  2.39 W   
2024-05-01 05:52:04,367.9%,100,3214,896M,71.5,  6.19 W   
2024-05-01 05:52:09,284.2%,100,3214,896M,71.5,  4.85 W   
2024-05-01 05:52:14,392.8%,100,3215,896M,71.1,  6.23 W   
2024-05-01 05:52:20,287.9%,100,3215,896M,71.1,  4.78 W   
2024-05-01 05:52:25,307.1%,100,3213,896M,72.0,  5.29 W   
2024-05-01 05:52:31,294.9%,100,3213,896M,70.1,  5.05 W   
2024-05-01 05:52:36,378.4%,100,3216,896M,72.0,  6.21 W   
2024-05-01 05:52:42,215.3%,100,3217,896M,71.5,  4.02 W   
2024-05-01 05:52:47,167.5%,100,3218,896M,72.0,  2.82 W   
2024-05-01 05:52:53,125.9%,100,3217,896M,71.5,  2.05 W   
2024-05-01 05:52:59,205.3%,100,3220,896M,72.0,  3.43 W   
2024-05-01 05:53:04, 54.3%,100,3216,896M,72.0,  1.02 W   
2024-05-01 05:53:10,140.4%,100,3215,896M,73.0,  2.51 W   
2024-05-01 05:53:15,206.7%,100,3216,896M,72.5,  3.40 W   
2024-05-01 05:53:21,144.7%,100,3217,896M,72.0,  2.53 W   
2024-05-01 05:53:27,192.5%,100,3215,896M,72.5,  3.26 W   
2024-05-01 05:53:33,146.1%,100,3215,896M,72.0,  2.41 W   
2024-05-01 05:53:38,208.7%,100,3214,896M,72.0,  3.41 W   
2024-05-01 05:53:44,138.9%,100,3214,896M,71.5,  2.46 W   
2024-05-01 05:53:49,157.7%,100,3217,896M,72.5,  2.68 W   
2024-05-01 05:53:55,130.9%,100,3218,896M,72.0,  2.30 W   
2024-05-01 05:54:01,107.9%,100,3218,896M,73.0,  1.82 W   
2024-05-01 05:54:06,141.0%,100,3213,896M,73.0,  2.44 W   
2024-05-01 05:54:12, 88.9%,100,3218,896M,73.0,  1.76 W   
2024-05-01 05:54:18, 96.1%,100,3215,896M,73.0,  1.64 W   
2024-05-01 05:54:23,133.3%,100,3213,896M,72.0,  2.41 W   
2024-05-01 05:54:29,213.1%,100,3214,896M,74.0,  3.52 W   
2024-05-01 05:54:35,127.6%,100,3217,896M,72.5,  2.56 W   
2024-05-01 05:54:40,189.6%,100,3214,896M,72.0,  3.23 W   
2024-05-01 05:54:46,123.5%,100,3216,896M,73.5,  2.17 W   
2024-05-01 05:54:51,141.8%,100,3215,896M,73.5,  2.33 W   
2024-05-01 05:54:57,197.2%,100,3216,896M,73.0,  3.35 W   
2024-05-01 05:55:03,204.8%,100,3215,896M,74.0,  3.32 W   
2024-05-01 05:55:08,139.6%,100,3213,896M,73.5,  2.49 W   
2024-05-01 05:55:14,105.5%,100,3214,896M,73.0,  1.74 W   
2024-05-01 05:55:19,185.5%,100,3216,896M,72.0,  3.21 W   
2024-05-01 05:55:25,189.2%,100,3216,896M,72.5,  3.18 W   
2024-05-01 05:55:31,161.0%,100,3218,896M,72.5,  2.98 W   
2024-05-01 05:55:36,291.9%,100,3218,896M,73.5,  4.96 W   
2024-05-01 05:55:41,233.2%,100,3220,896M,73.0,  3.81 W   
2024-05-01 05:55:47,208.1%,100,3219,896M,73.5,  3.79 W   
2024-05-01 05:55:53,133.4%,100,3218,896M,72.5,  2.35 W   
2024-05-01 05:55:58,197.7%,100,3215,896M,73.0,  3.26 W   
2024-05-01 05:56:04,164.2%,100,3216,896M,73.0,  2.66 W   
2024-05-01 05:56:10, 95.9%,100,3217,896M,73.5,  1.53 W   
2024-05-01 05:56:15,118.2%,100,3218,896M,73.0,  2.50 W   
2024-05-01 05:56:21,124.3%,100,3218,896M,73.0,  2.30 W   
2024-05-01 05:56:27,143.9%,100,3218,896M,73.5,  2.36 W   
2024-05-01 05:56:32,133.5%,100,3217,896M,73.0,  2.33 W   
2024-05-01 05:56:38,139.2%,100,3217,896M,72.5,  2.30 W   
2024-05-01 05:56:44,162.9%,100,3217,896M,73.0,  2.64 W   
2024-05-01 05:56:50,200.6%,100,3214,896M,73.0,  3.31 W   
2024-05-01 05:56:55,139.6%,100,3217,896M,73.0,  2.47 W   
2024-05-01 05:57:01,167.8%,100,3216,896M,72.5,  2.91 W   
2024-05-01 05:57:06,270.0%,100,3216,896M,73.0,  4.29 W   
2024-05-01 05:57:12,126.1%,100,3217,896M,72.5,  2.24 W   
2024-05-01 05:57:17,143.4%,100,3216,896M,73.0,  2.52 W   
2024-05-01 05:57:23,152.9%,100,3220,896M,73.5,  2.54 W   
2024-05-01 05:57:28,236.6%,100,3220,896M,72.5,  4.04 W   
2024-05-01 05:57:34,162.9%,100,3220,896M,72.5,  2.80 W   
2024-05-01 05:57:39,207.2%,100,3217,896M,72.0,  3.47 W   
2024-05-01 05:57:45,157.0%,100,3215,896M,73.0,  2.96 W   
2024-05-01 05:57:51,155.3%,100,3215,896M,72.0,  2.58 W   
2024-05-01 05:57:56,192.2%,100,3217,896M,74.0,  3.35 W   
2024-05-01 05:58:02,137.6%,100,3216,896M,73.0,  2.26 W   
2024-05-01 05:58:08,119.1%,100,3216,896M,67.2,  1.86 W   
2024-05-01 05:58:14,321.4%,100,3218,896M,62.8,  5.01 W   
2024-05-01 05:58:22,255.3%,100,3217,896M,60.8,  4.06 W   
2024-05-01 05:58:29,238.4%,100,3216,896M,58.9,  3.72 W   
2024-05-01 05:58:36,245.5%,100,3217,896M,58.4,  3.83 W   
2024-05-01 05:58:43,333.8%,100,3214,896M,57.4,  5.23 W   
2024-05-01 05:58:50,257.7%,100,3216,896M,56.4,  4.05 W   
2024-05-01 05:58:57,265.2%,100,3215,896M,56.4,  4.15 W   
2024-05-01 05:59:04,276.2%,100,3215,896M,56.0,  4.34 W   
2024-05-01 05:59:11,303.5%,100,3216,896M,55.0,  4.76 W   
2024-05-01 05:59:18,234.2%,100,3217,896M,55.0,  3.70 W   
2024-05-01 05:59:25,279.1%,100,3216,896M,53.5,  4.40 W   
2024-05-01 05:59:32,285.7%,100,3216,896M,54.5,  4.48 W   
2024-05-01 05:59:39,249.8%,100,3215,896M,54.0,  3.90 W   
2024-05-01 05:59:46,334.9%,100,3214,896M,52.5,  5.26 W   
2024-05-01 05:59:53,297.1%,100,3214,896M,54.0,  4.68 W   
2024-05-01 06:00:00,301.9%,100,3215,896M,53.0,  4.74 W   
2024-05-01 06:00:07,224.5%,100,3214,896M,53.0,  3.54 W   
2024-05-01 06:00:14,216.1%,100,3217,896M,52.1,  3.40 W   
2024-05-01 06:00:21,302.8%,100,3217,896M,53.0,  4.76 W   
2024-05-01 06:00:28,229.2%,100,3213,896M,52.1,  3.58 W   
2024-05-01 06:00:34,256.8%,100,3216,896M,52.5,  4.07 W   
2024-05-01 06:00:42,246.2%,100,3215,896M,52.1,  3.86 W   
2024-05-01 06:00:49,279.5%,100,3214,896M,50.6,  4.43 W   
2024-05-01 06:00:56,250.4%,100,3216,896M,51.6,  3.93 W   
2024-05-01 06:01:03,254.3%,100,3218,896M,52.1,  4.03 W   
2024-05-01 06:01:10,262.2%,100,3248,896M,51.1,  4.10 W   
2024-05-01 06:01:17,262.0%,100,3279,896M,52.5,  4.12 W   
2024-05-01 06:01:24,232.8%,100,3316,896M,52.1,  3.64 W   
2024-05-01 06:01:31,149.2%,100,3346,896M,52.5,  2.36 W   
2024-05-01 06:01:38,223.4%,100,3386,896M,50.6,  3.52 W   
2024-05-01 06:01:45,215.9%,100,3418,896M,52.1,  3.41 W   
2024-05-01 06:01:52,256.0%,100,3451,896M,52.1,  4.00 W   
2024-05-01 06:01:59,270.8%,100,3490,896M,50.6,  4.22 W   
2024-05-01 06:02:06,278.9%,100,3520,896M,51.6,  4.41 W   
2024-05-01 06:02:13,328.6%,100,3556,896M,51.1,  5.15 W   
2024-05-01 06:02:20,272.2%,100,3594,896M,49.6,  4.28 W   
2024-05-01 06:02:27,312.3%,100,3623,896M,51.1,  4.89 W   
2024-05-01 06:02:34,210.0%,100,3661,896M,52.1,  3.34 W   
2024-05-01 06:02:41,270.6%,100,3692,896M,51.1,  4.24 W   
2024-05-01 06:02:48,272.5%,100,3735,896M,52.1,  4.30 W   
2024-05-01 06:02:55,311.8%,100,3761,896M,51.1,  4.89 W   
2024-05-01 06:03:03,246.5%,100,3799,896M,51.6,  3.90 W   
2024-05-01 06:03:10,334.9%,100,3836,896M,51.6,  5.26 W   
2024-05-01 06:03:17,288.9%,100,3866,896M,51.6,  4.57 W   
2024-05-01 06:03:24,351.6%,100,3894,896M,51.1,  5.51 W   
2024-05-01 06:03:31,223.4%,100,3924,896M,52.1,  3.52 W   
2024-05-01 06:03:38,227.4%,100,3951,896M,50.6,  3.56 W   
2024-05-01 06:03:45,214.0%,100,3981,896M,50.1,  3.39 W   
2024-05-01 06:03:53,270.7%,100,4019,896M,51.1,  4.29 W   
2024-05-01 06:03:59,277.6%,100,4049,896M,51.1,  4.45 W   
2024-05-01 06:04:06,294.8%,100,4079,896M,50.1,  4.63 W   
2024-05-01 06:04:13,299.2%,100,4108,896M,50.6,  4.74 W   
2024-05-01 06:04:20,237.6%,100,4134,896M,51.1,  3.73 W   
2024-05-01 06:04:27,249.9%,100,4172,896M,51.6,  3.91 W   
2024-05-01 06:04:34,293.5%,100,4200,896M,51.6,  4.63 W   
2024-05-01 06:04:41,262.9%,100,4226,896M,51.1,  4.14 W   
2024-05-01 06:04:48,281.5%,100,4266,896M,50.6,  4.41 W   
2024-05-01 06:04:55,261.5%,100,4297,896M,50.6,  4.11 W   
2024-05-01 06:05:02,289.9%,100,4325,896M,50.6,  4.56 W   
2024-05-01 06:05:09,248.9%,100,4362,896M,50.6,  3.91 W   
2024-05-01 06:05:16,226.1%,100,4404,896M,50.6,  3.57 W   
2024-05-01 06:05:24,222.2%,100,4437,896M,50.6,  3.48 W   
2024-05-01 06:05:31,318.3%,100,4471,896M,50.6,  4.97 W   
2024-05-01 06:05:38,332.1%,100,4500,896M,49.6,  5.24 W   
2024-05-01 06:05:45,242.5%,100,4531,896M,50.1,  3.82 W   
2024-05-01 06:05:52,319.9%,100,2002,896M,49.1,  5.11 W   
2024-05-01 06:05:59,395.3%,100,1999,896M,50.1,  6.17 W   
2024-05-01 06:06:06,393.6%,100,2000,896M,49.6,  6.16 W   
2024-05-01 06:06:13,384.4%,100,2001,896M,50.1,  6.10 W   
2024-05-01 06:06:20,377.5%,100,1999,896M,49.6,  5.96 W   
2024-05-01 06:06:27,392.9%,100,1999,896M,48.7,  6.16 W   
2024-05-01 06:06:35,392.2%,100,2000,896M,49.1,  6.16 W   
2024-05-01 06:06:42,385.3%,100,1999,896M,49.1,  6.10 W   
2024-05-01 06:06:49,387.5%,100,1999,896M,49.1,  6.07 W   
2024-05-01 06:06:56,324.7%,100,2000,896M,49.1,  5.19 W   
2024-05-01 06:07:03,392.7%,100,1999,896M,49.1,  6.13 W   
2024-05-01 06:07:10,368.3%,100,2000,896M,49.1,  5.80 W   
2024-05-01 06:07:17,253.0%,100,2000,896M,49.1,  3.96 W   
2024-05-01 06:07:24,223.3%,100,2000,896M,49.6,  3.51 W   
2024-05-01 06:07:30,267.8%,100,1999,896M,49.6,  4.23 W   
2024-05-01 06:07:38,260.0%,100,1998,896M,49.1,  4.06 W   
2024-05-01 06:07:45,260.0%,100,2000,896M,49.6,  4.09 W   
2024-05-01 06:07:52,276.2%,100,2001,896M,48.2,  4.38 W   
2024-05-01 06:07:59,198.4%,100,2000,896M,49.1,  3.17 W   
2024-05-01 06:08:06,280.4%,100,1999,896M,48.2,  4.41 W   
2024-05-01 06:08:13,263.1%,100,2000,896M,49.1,  4.13 W   
2024-05-01 06:08:20,220.0%,100,2001,896M,48.2,  3.52 W   
2024-05-01 06:08:28,242.7%,100,2000,896M,49.1,  3.83 W   
2024-05-01 06:08:35,249.9%,100,1998,896M,48.7,  3.91 W   
2024-05-01 06:08:42,274.1%,100,1999,896M,49.1,  4.32 W   
2024-05-01 06:08:49,227.2%,100,1999,896M,48.2,  3.58 W   
2024-05-01 06:08:56,211.4%,100,2000,896M,48.7,  3.32 W   
2024-05-01 06:09:03,251.0%,100,2003,896M,49.1,  3.95 W   
